ASL;gender;age;hpt;hf;value;
ROMA 2;;60100;;;380327;
ROMA 2;;;yes;;260122;
ROMA 2;;;no;;549986;
ROMA 2;;;;yes;20488;
ROMA 2;;;;no;663397;
ROMA 2;;30;yes;;802;
ROMA 2;;3060;yes;;53516;
ROMA 2;;60100;yes;;205804;
ROMA 2;;30;no;;199350;
ROMA 2;;3060;no;;279451;
ROMA 2;;60100;no;;71185;
ROMA 2;;30;;yes;117;
ROMA 2;;3060;;yes;1789;
ROMA 2;;60100;;yes;18582;
ROMA 2;;30;;no;199798;
ROMA 2;;3060;;no;309723;
ROMA 2;;60100;;no;153876;
ROMA 3;male;;;;314855;
ROMA 3;female;;;;344470;
ROMA 3;;30;;;182891;
ROMA 3;;3060;;;298000;
ROMA 3;;60100;;;178434;
ROMA 3;;;yes;;117242;
ROMA 3;;;no;;259396;
ROMA 3;;;;yes;9141;
ROMA 3;;;;no;310061;
ROMA 3;;30;yes;;379;
ROMA 3;;3060;yes;;24326;
ROMA 3;;60100;yes;;92537;
ROMA 3;;30;no;;94565;
ROMA 3;;3060;no;;130027;
ROMA 3;;60100;no;;34804;
ROMA 3;;30;;yes;52;
ROMA 3;;3060;;yes;820;
ROMA 3;;60100;;yes;8269;
ROMA 3;;30;;no;94775;
ROMA 3;;3060;;no;143551;
ROMA 3;;60100;;no;71735;
ROMA 4;male;;;;175639;
ROMA 4;female;;;;183637;
ROMA 4;;30;;;100841;
ROMA 4;;3060;;;163712;
ROMA 4;;60100;;;94723;
ROMA 4;;;yes;;64012;
ROMA 4;;;no;;143808;
ROMA 4;;;;yes;4695;
ROMA 4;;;;no;173091;
ROMA 4;;30;yes;;198;
ROMA 4;;3060;yes;;14392;
ROMA 4;;60100;yes;;49422;
ROMA 4;;30;no;;52193;
ROMA 4;;3060;no;;71641;
ROMA 4;;60100;no;;19974;
ROMA 4;;30;;yes;18;
ROMA 4;;3060;;yes;467;
ROMA 4;;60100;;yes;4210;
ROMA 4;;30;;no;52300;
ROMA 4;;3060;;no;79681;
ROMA 4;;60100;;no;41110;
ROMA 5;male;;;;272590;
ROMA 5;female;;;;277664;
ROMA 5;;30;;;161705;
ROMA 5;;3060;;;250328;
ROMA 5;;60100;;;138221;
ROMA 5;;;yes;;104506;
ROMA 5;;;no;;221480;
ROMA 5;;;;yes;7869;
ROMA 5;;;;no;268521;
ROMA 5;;30;yes;;347;
ROMA 5;;3060;yes;;25402;
ROMA 5;;60100;yes;;78757;
ROMA 5;;30;no;;83776;
ROMA 5;;3060;no;;110769;
ROMA 5;;60100;no;;26935;
ROMA 5;;30;;yes;29;
ROMA 5;;3060;;yes;796;
ROMA 5;;60100;;yes;7044;
ROMA 5;;30;;no;83965;
ROMA 5;;3060;;no;124683;
ROMA 5;;60100;;no;59873;
ROMA 6;male;;;;310109;
ROMA 6;female;;;;318332;
ROMA 6;;30;;;178546;
ROMA 6;;3060;;;286258;
ROMA 6;;60100;;;163637;
ROMA 6;;;yes;;115049;
ROMA 6;;;no;;253313;
ROMA 6;;;;yes;9449;
ROMA 6;;;;no;305099;
ROMA 6;;30;yes;;370;
ROMA 6;;3060;yes;;26013;
ROMA 6;;60100;yes;;88666;
ROMA 6;;30;no;;92143;
ROMA 6;;3060;no;;128057;
ROMA 6;;60100;no;;33113;
ROMA 6;;30;;yes;44;
ROMA 6;;3060;;yes;962;
ROMA 6;;60100;;yes;8443;
ROMA 6;;30;;no;92351;
ROMA 6;;3060;;no;142528;
ROMA 6;;60100;;no;70220;
VITERBO;male;;;;166470;
VITERBO;female;;;;172137;
VITERBO;;30;;;87906;
VITERBO;;3060;;;147670;
VITERBO;;60100;;;103031;
VITERBO;;;yes;;66370;
VITERBO;;;no;;133660;
VITERBO;;;;yes;5415;
VITERBO;;;;no;163577;
VITERBO;;30;yes;;136;
VITERBO;;3060;yes;;12936;
VITERBO;;60100;yes;;53298;
VITERBO;;30;no;;45704;
VITERBO;;3060;no;;66126;
VITERBO;;60100;no;;21830;
VITERBO;;30;;yes;9;
VITERBO;;3060;;yes;420;
VITERBO;;60100;;yes;4986;
VITERBO;;30;;no;45790;
VITERBO;;3060;;no;73540;
VITERBO;;60100;;no;44247;
